,seed,recommender,annotated,skipped,budget
0,0,Random,0,51,100
1,0,Random,1,150,300
2,0,Random,3,255,500
3,0,Random,11,354,700
4,0,Random,18,458,900
5,0,Random,24,564,1100
6,0,Random,33,665,1300
7,0,Random,47,759,1500
8,0,Random,68,854,1700
9,0,Random,83,965,1900
10,0,LinGreedy,0,14,100
11,0,LinGreedy,4,29,300
12,0,LinGreedy,18,42,500
13,0,LinGreedy,45,59,700
14,0,LinGreedy,75,80,900
15,0,LinGreedy,116,98,1100
16,0,LinGreedy,116,98,1100
17,0,LinGreedy,149,119,1300
18,0,LinGreedy,149,119,1300
19,0,LinGreedy,189,145,1500
20,0,LinGreedy,189,145,1500
21,0,LinGreedy,247,165,1700
22,0,LinGreedy,289,189,1900
23,0,LinUCB,2,4,100
24,0,LinUCB,8,9,300
25,0,LinUCB,29,13,500
26,0,LinUCB,59,18,700
27,0,LinUCB,97,24,900
28,0,LinUCB,140,36,1100
29,0,LinUCB,179,44,1300
30,0,LinUCB,226,53,1500
31,0,LinUCB,226,53,1500
32,0,LinUCB,277,63,1700
33,0,LinUCB,277,63,1700
34,0,LinUCB,327,81,1900
35,0,TS,0,0,100
36,0,TS,9,2,300
37,0,TS,37,6,500
38,0,TS,70,11,700
39,0,TS,113,13,900
40,0,TS,155,14,1100
41,0,TS,217,19,1300
42,0,TS,217,19,1300
43,0,TS,217,19,1300
44,0,TS,217,19,1300
45,0,TS,217,19,1300
46,0,TS,273,31,1500
47,0,TS,273,31,1500
48,0,TS,273,31,1500
49,0,TS,334,59,1700
50,0,TS,334,59,1700
51,0,TS,334,59,1700
52,0,TS,334,59,1700
53,0,TS,334,59,1700
54,0,TS,334,59,1700
55,0,TS,334,59,1700
56,0,TS,334,59,1700
57,0,TS,334,59,1700
58,0,TS,334,59,1700
59,0,TS,356,205,1900
60,0,LinTS,0,5,100
61,0,LinTS,5,14,300
62,0,LinTS,31,22,500
63,0,LinTS,60,27,700
64,0,LinTS,104,30,900
65,0,LinTS,104,30,900
66,0,LinTS,136,41,1100
67,0,LinTS,189,55,1300
68,0,LinTS,234,71,1500
69,0,LinTS,234,71,1500
70,0,LinTS,234,71,1500
71,0,LinTS,234,71,1500
72,0,LinTS,234,71,1500
73,0,LinTS,234,71,1500
74,0,LinTS,274,80,1700
75,0,LinTS,341,98,1900
76,0,ClustersTS(L=2),3,1,100
77,0,ClustersTS(L=2),13,5,300
78,0,ClustersTS(L=2),36,11,500
79,0,ClustersTS(L=2),70,15,700
80,0,ClustersTS(L=2),111,20,900
81,0,ClustersTS(L=2),111,20,900
82,0,ClustersTS(L=2),151,23,1100
83,0,ClustersTS(L=2),201,30,1300
84,0,ClustersTS(L=2),266,38,1500
85,0,ClustersTS(L=2),266,38,1500
86,0,ClustersTS(L=2),266,38,1500
87,0,ClustersTS(L=2),330,72,1700
88,0,ClustersTS(L=2),330,72,1700
89,0,ClustersTS(L=2),330,72,1700
90,0,ClustersTS(L=2),330,72,1700
91,0,ClustersTS(L=2),330,72,1700
92,0,ClustersTS(L=2),330,72,1700
93,0,ClustersTS(L=2),330,72,1700
94,0,ClustersTS(L=2),330,72,1700
95,0,ClustersTS(L=2),330,72,1700
96,0,ClustersTS(L=2),330,72,1700
97,0,ClustersTS(L=2),330,72,1700
98,0,ClustersTS(L=2),330,72,1700
99,0,ClustersTS(L=2),330,72,1700
100,0,ClustersTS(L=2),330,72,1700
101,0,ClustersTS(L=2),330,72,1700
102,0,ClustersTS(L=2),330,72,1700
103,0,ClustersTS(L=2),330,72,1700
104,0,ClustersTS(L=2),330,72,1700
105,0,ClustersTS(L=2),330,72,1700
106,0,ClustersTS(L=2),330,72,1700
107,0,ClustersTS(L=2),330,72,1700
108,0,ClustersTS(L=2),330,72,1700
109,0,ClustersTS(L=2),330,72,1700
110,0,ClustersTS(L=2),330,72,1700
111,0,ClustersTS(L=2),330,72,1700
112,0,ClustersTS(L=2),330,72,1700
113,0,ClustersTS(L=2),330,72,1700
114,0,ClustersTS(L=2),330,72,1700
115,0,ClustersTS(L=2),330,72,1700
116,0,ClustersTS(L=2),330,72,1700
117,0,ClustersTS(L=2),330,72,1700
118,0,ClustersTS(L=2),356,213,1900
119,0,ClustersTS(L=5),1,1,100
120,0,ClustersTS(L=5),4,5,300
121,0,ClustersTS(L=5),31,7,500
122,0,ClustersTS(L=5),57,13,700
123,0,ClustersTS(L=5),97,17,900
124,0,ClustersTS(L=5),131,22,1100
125,0,ClustersTS(L=5),178,28,1300
126,0,ClustersTS(L=5),227,40,1500
127,0,ClustersTS(L=5),227,40,1500
128,0,ClustersTS(L=5),272,47,1700
129,0,ClustersTS(L=5),320,59,1900
130,0,ClustersTS(L=10),1,3,100
131,0,ClustersTS(L=10),11,11,300
132,0,ClustersTS(L=10),35,18,500
133,0,ClustersTS(L=10),56,21,700
134,0,ClustersTS(L=10),86,27,900
135,0,ClustersTS(L=10),113,36,1100
136,0,ClustersTS(L=10),113,36,1100
137,0,ClustersTS(L=10),113,36,1100
138,0,ClustersTS(L=10),160,38,1300
139,0,ClustersTS(L=10),160,38,1300
140,0,ClustersTS(L=10),202,48,1500
141,0,ClustersTS(L=10),249,62,1700
142,0,ClustersTS(L=10),303,68,1900
143,0,LSHNearest,1,5,100
144,0,LSHNearest,12,17,300
145,0,LSHNearest,35,32,500
146,0,LSHNearest,68,45,700
147,0,LSHNearest,99,56,900
148,0,LSHNearest,99,56,900
149,0,LSHNearest,136,71,1100
150,0,LSHNearest,178,92,1300
151,0,LSHNearest,178,92,1300
152,0,LSHNearest,178,92,1300
153,0,LSHNearest,178,92,1300
154,0,LSHNearest,231,115,1500
155,0,LSHNearest,231,115,1500
156,0,LSHNearest,275,156,1700
157,0,LSHNearest,275,156,1700
158,0,LSHNearest,275,156,1700
159,0,LSHNearest,275,156,1700
160,0,LSHNearest,310,214,1900
161,1,Random,0,53,100
162,1,Random,1,159,300
163,1,Random,6,264,500
164,1,Random,11,369,700
165,1,Random,11,369,700
166,1,Random,15,478,900
167,1,Random,24,568,1100
168,1,Random,30,675,1300
169,1,Random,44,780,1500
170,1,Random,55,888,1700
171,1,Random,55,888,1700
172,1,Random,71,990,1900
173,1,LinGreedy,1,7,100
174,1,LinGreedy,11,15,300
175,1,LinGreedy,29,32,500
176,1,LinGreedy,55,48,700
177,1,LinGreedy,90,60,900
178,1,LinGreedy,125,70,1100
179,1,LinGreedy,125,70,1100
180,1,LinGreedy,166,89,1300
181,1,LinGreedy,166,89,1300
182,1,LinGreedy,205,111,1500
183,1,LinGreedy,240,133,1700
184,1,LinGreedy,290,164,1900
185,1,LinUCB,0,3,100
186,1,LinUCB,10,9,300
187,1,LinUCB,28,12,500
188,1,LinUCB,64,23,700
189,1,LinUCB,98,28,900
190,1,LinUCB,144,35,1100
191,1,LinUCB,177,43,1300
192,1,LinUCB,233,55,1500
193,1,LinUCB,233,55,1500
194,1,LinUCB,233,55,1500
195,1,LinUCB,286,60,1700
196,1,LinUCB,286,60,1700
197,1,LinUCB,286,60,1700
198,1,LinUCB,286,60,1700
199,1,LinUCB,286,60,1700
200,1,LinUCB,344,85,1900
201,1,TS,3,2,100
202,1,TS,17,7,300
203,1,TS,44,10,500
204,1,TS,78,15,700
205,1,TS,116,21,900
206,1,TS,150,25,1100
207,1,TS,150,25,1100
208,1,TS,209,31,1300
209,1,TS,276,40,1500
210,1,TS,276,40,1500
211,1,TS,332,76,1700
212,1,TS,332,76,1700
213,1,TS,332,76,1700
214,1,TS,332,76,1700
215,1,TS,332,76,1700
216,1,TS,332,76,1700
217,1,TS,332,76,1700
218,1,TS,332,76,1700
219,1,TS,332,76,1700
220,1,TS,332,76,1700
221,1,TS,332,76,1700
222,1,TS,332,76,1700
223,1,TS,332,76,1700
224,1,TS,332,76,1700
225,1,TS,332,76,1700
226,1,TS,332,76,1700
